Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; !! fuzzyint_bigram_entropy; 4.983333; 4.195291; n. s.; 0.671437
2; mean_seg_len_04_long; 0.805000; 0.825723; n. s.; -0.010190
3; extrema_ratio; 0.476667; 0.410879; n. s.; 0.450309
4; !! fuzzyint_hist_03_leap_up; 0.150000; 0.116348; n. s.; 0.545464
5; !! int_entropy; 3.603333; 3.286121; n. s.; 0.538650
6; aic_mean_seg_len_03_medium; 1.388333; 1.162355; n. s.; 0.445503
7; !! pitch_std; 4.168333; 5.107121; n. s.; -0.573727
8; cdpcx_density_6; 0.110000; 0.082780; n. s.; 0.432403
9; !! durclass_abs_hist_01_very_short; 0.325000; 0.605248; **; -1.121475
10; !! durclass_abs_hist_02_short; 0.550000; 0.309170; **; 1.176521
11; !! ioiclass_abs_hist_04_long; 0.071667; 0.038248; *; 0.995561
12; cpc_bigram_entropy; 5.565000; 5.204206; n. s.; 0.239739
13; !! art_range; 0.743333; 0.845908; n. s.; -0.719445
14; mean_length_chromatic_ascending; 3.070000; 2.364908; n. s.; 0.416056
15; !! mean_length_arpeggio; 3.928333; 3.394660; n. s.; 0.555407
16; !! fuzzyint_entropy; 0.795000; 0.685887; n. s.; 0.622231
17; !! parsons_bigram_entropy; 2.583333; 2.184050; n. s.; 0.666893
18; pc_circ_var; 0.871667; 0.818745; n. s.; 0.262084
19; !! ioiclass_abs_entropy; 0.743333; 0.626993; n. s.; 0.595077
Bob Berg vs. all; (N = 22 vs. 1394)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1991.454545; 1965.461980; ***; 1.519485
1; !! cdpcx_density_b6; 0.065455; 0.042346; ***; 0.735098
2; cpc_bigram_entropy; 5.793636; 5.196456; n. s.; 0.397242
3; !! art_median; 0.889545; 0.844555; **; 0.639410
4; int_bigram_entropy; 5.750455; 5.324885; n. s.; 0.370348
5; !! pitch_range; 30.318182; 23.106169; ***; 0.883454
6; !! int_std; 3.814545; 3.376478; *; 0.489283
7; !! pitch_std; 6.138182; 5.086808; **; 0.644123
8; avgtempo; 196.277273; 195.045194; n. s.; 0.017644
9; cdpcx_density_L; 0.046364; 0.034067; n. s.; 0.249633
10; fuzzyint_bigram_entropy; 4.649091; 4.191521; n. s.; 0.389947
11; !! aic_mean_seg_len_01_very_short; 4.387727; 2.867597; **; 0.645471
12; !! int_range; 27.454545; 21.583931; **; 0.631773
13; !! cdpcx_density_b2; 0.055455; 0.039154; *; 0.551634
14; mean_number_of_unique_pc; 6.807273; 6.777654; n. s.; 0.014190
15; !! aic_mean_seg_len; 2.739091; 2.274240; *; 0.459733
16; abs_int_mean; 2.879091; 2.683400; n. s.; 0.316498
17; parsons_bigram_entropy; 2.330909; 2.183451; n. s.; 0.246172
18; parsons_hist_descending; 0.516818; 0.478967; n. s.; 0.288903
19; ric_mean_seg_len; 2.520000; 2.289605; n. s.; 0.284705
Branford Marsalis vs. all; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1988.000000; 1965.304852; ***; 1.331477
1; !! avgtempo; 156.054286; 196.053005; ***; -0.575083
2; !! ric_mean_seg_len_03_medium; 1.740857; 1.388472; ***; 0.715532
3; !! mean_length_arpeggio; 3.838857; 3.385720; **; 0.472552
4; !! art_median; 0.789714; 0.846662; ***; -0.813243
5; !! ric_mean_seg_len_04_long; 1.230571; 1.020087; ***; 0.629675
6; !! event_density; 3.995429; 4.812404; **; -0.479268
7; !! extrema_ratio; 0.463429; 0.409833; *; 0.367294
8; cpc_bigram_entropy; 5.427429; 5.200116; n. s.; 0.151067
9; !! aic_mean_seg_len_03_medium; 1.470000; 1.155539; ***; 0.622572
10; !! fuzzyint_hist_06_step_down; 0.199714; 0.277429; ***; -0.644026
11; fuzzyint_bigram_entropy; 4.459429; 4.192020; n. s.; 0.227766
12; pitch_std; 4.867714; 5.109109; n. s.; -0.147461
13; !! mean_seg_len_01_very_short; 4.073143; 2.281629; **; 0.551677
14; !! mean_length_seq_descending; 3.791429; 4.395873; ***; -0.671514
15; mean_number_of_unique_pc; 6.862286; 6.775981; n. s.; 0.041348
16; !! ioiclass_abs_hist_03_medium; 0.137714; 0.086720; **; 0.552377
17; !! ric_mean_seg_len_01_very_short; 2.694571; 1.617277; ***; 0.763961
18; parsons_bigram_entropy; 2.372857; 2.180999; n. s.; 0.320542
19; ric_mean_seg_len; 2.466571; 2.288791; n. s.; 0.219680
Buck Clayton vs. all; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1942.750000; 1965.931303; **; -1.335143
1; !! mean_length_chromatic_descending; 4.492500; 2.901693; n. s.; 0.942721
2; !! mean_length_chromatic_sequences; 4.460000; 3.179086; n. s.; 0.954955
3; !! ioiclass_rel_hist_03_medium; 0.425000; 0.170644; ***; 1.942672
4; mean_length_chromatic_mixed; 3.570000; 3.548980; n. s.; 0.016819
5; cdpcx_entropy; 0.870000; 0.812996; n. s.; 0.278621
6; !! parsons_bigram_entropy; 2.647500; 2.184433; n. s.; 0.773351
7; !! fuzzyint_hist_06_step_down; 0.340000; 0.275326; n. s.; 0.533507
8; mean_seg_len_03_medium; 1.627500; 1.225411; n. s.; 0.200675
9; !! art_median; 0.785000; 0.845425; n. s.; -0.856981
10; !! fuzzyint_hist_07_leap_down; 0.085000; 0.138470; n. s.; -0.653581
11; !! cdpcx_density_B; 0.072500; 0.033442; n. s.; 0.884676
12; !! cdpcx_density_b6; 0.077500; 0.042606; *; 1.107327
13; !! durclass_rel_hist_03_medium; 0.247500; 0.113548; *; 0.998854
14; nPVI_ioi; 0.525000; 0.452542; n. s.; 0.471347
15; !! mean_length_seq_ascending; 3.567500; 4.148569; n. s.; -0.694637
16; !! pitch_median; 71.250000; 65.382790; *; 1.173839
17; cpc_bigram_entropy; 5.762500; 5.204157; n. s.; 0.371031
18; ratio_ascending_descending; 0.877500; 0.925949; n. s.; -0.161793
19; mean_seg_len_04_long; 1.112500; 0.824823; n. s.; 0.141455
Cannonball Adderley vs. all; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ioiclass_rel_entropy; 0.808000; 0.622106; ***; 0.971834
1; !! int_bigram_entropy; 6.008667; 5.324247; *; 0.596094
2; metric_complexity_compression; 0.052408; 0.105804; n. s.; -0.487641
3; art_median; 0.875333; 0.844932; n. s.; 0.431140
4; event_density; 4.552000; 4.794782; n. s.; -0.142047
5; !! durclass_rel_entropy; 0.754000; 0.579893; ***; 0.904541
6; mcm_mean_angle; 22.471333; 23.238351; n. s.; -0.058181
7; ioiclass_rel_hist_03_medium; 0.226667; 0.170771; n. s.; 0.425059
8; ioiclass_rel_hist_04_long; 0.044000; 0.058808; n. s.; -0.224698
9; pitch_entropy; 4.224000; 3.771977; n. s.; 0.474873
10; ioiclass_rel_hist_01_very_short; 0.250000; 0.180100; n. s.; 0.326251
11; ric_mean_seg_len_03_medium; 1.554000; 1.395503; n. s.; 0.320036
12; int_entropy; 3.548667; 3.284668; n. s.; 0.448486
13; !! ioiclass_bigram_entropy; 3.224667; 2.525446; **; 0.848742
14; aic_mean_seg_len_03_medium; 1.356000; 1.161249; n. s.; 0.384075
15; pc_entropy; 0.945333; 0.865189; n. s.; 0.400439
16; syncopicity; 0.277805; 0.313554; n. s.; -0.251317
17; mean_length_step; 4.694000; 4.917966; n. s.; -0.148120
18; !! mean_length_chromatic_ascending; 3.528000; 2.355475; **; 0.693366
19; mean_seg_len_03_medium; 1.323333; 1.225510; n. s.; 0.048819
Charlie Parker vs. all; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1947.882353; 1966.308249; ***; -1.072794
1; !! art_median; 0.927059; 0.843242; ***; 1.207664
2; !! art_range; 0.737059; 0.848140; ***; -0.783853
3; mcm_mean_angle; 21.112353; 23.282330; n. s.; -0.164649
4; !! art_std; 0.148235; 0.187590; ***; -0.981718
5; ioiclass_abs_hist_01_very_short; 0.461765; 0.440478; n. s.; 0.086019
6; !! avgtempo; 162.417647; 195.867511; **; -0.480313
7; !! durclass_rel_entropy; 0.672941; 0.579493; **; 0.484750
8; pitch_median; 64.970588; 65.409913; n. s.; -0.087732
9; !! parsons_hist_descending; 0.543824; 0.477974; **; 0.503776
10; !! int_bigram_entropy; 4.851765; 5.343300; *; -0.428224
11; metric_complexity_division; 0.219388; 0.235621; n. s.; -0.210118
12; !! ioiclass_rel_hist_01_very_short; 0.295294; 0.178025; **; 0.548968
13; !! metric_complexity_compression; 0.052269; 0.106542; **; -0.496452
14; !! metrical_event_density; 7.678235; 6.360528; **; 0.461264
15; !! ric_mean_seg_len_01_very_short; 2.125000; 1.632069; *; 0.347616
16; !! parsons_bigram_entropy; 1.737353; 2.196773; ***; -0.771956
Charlie Shavers vs. all; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; int_range; 34.000000; 21.666431; n. s.; nan
1; ric_mean_seg_len_03_medium; 2.240000; 1.396587; n. s.; nan
2; pitch_std; 6.610000; 5.102078; n. s.; nan
3; metric_complexity; 0.284549; 0.170154; n. s.; nan
4; cdpcx_density_5; 0.300000; 0.138488; n. s.; nan
5; metric_complexity_compression; 0.326241; 0.105083; n. s.; nan
6; mean_length_seq_descending; 5.460000; 4.380170; n. s.; nan
7; ratio_ascending_descending; 0.530000; 0.926092; n. s.; nan
8; pitch_entropy; 4.070000; 3.776558; n. s.; nan
9; recordingyear; 1941.000000; 1965.883392; n. s.; nan
10; abs_int_range; 22.000000; 12.722261; n. s.; nan
11; mean_number_of_unique_pc; 8.000000; 6.777251; n. s.; nan
12; cpc_bigram_entropy; 5.120000; 5.205795; n. s.; nan
13; cdpcx_density_T; 0.040000; 0.043272; n. s.; nan
14; parsons_hist_descending; 0.560000; 0.479498; n. s.; nan
15; ioiclass_rel_hist_03_medium; 0.400000; 0.171201; n. s.; nan
16; mean_length_seq_repitition; 6.000000; 1.951095; n. s.; nan
Chet Baker vs. all; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ric_mean_seg_len_03_medium; 1.895333; 1.391849; ***; 1.021637
1; !! int_std; 2.709333; 3.390500; **; -0.761720
2; !! ioiclass_abs_hist_03_medium; 0.159333; 0.087216; **; 0.780803
3; !! cdpcx_density_4; 0.129333; 0.084597; ***; 0.947460
4; !! durclass_bigram_entropy; 2.502000; 1.890471; **; 0.750859
5; !! mean_length_arpeggio; 3.892667; 3.391613; *; 0.521863
6; !! ioiclass_abs_hist_02_short; 0.574667; 0.392926; ***; 0.875159
7; cpc_bigram_entropy; 5.352667; 5.204161; n. s.; 0.098671
8; !! ratio_ascending_descending; 1.080000; 0.924161; *; 0.521137
9; !! ioiclass_rel_hist_03_medium; 0.282667; 0.170171; ***; 0.857955
10; metric_complexity_division; 0.242840; 0.235150; n. s.; 0.099504
11; !! fuzzyint_hist_04_step_up; 0.311333; 0.241899; *; 0.659922
12; !! durclass_abs_hist_02_short; 0.422000; 0.308994; *; 0.551338
13; pc_circ_var; 0.882667; 0.818287; n. s.; 0.318950
14; parsons_hist_ascending; 0.470667; 0.431635; n. s.; 0.318774
15; ric_mean_seg_len; 2.354000; 2.292534; n. s.; 0.075910
16; cdpcx_density_>; 0.012667; 0.012548; n. s.; 0.005511
17; !! abs_int_mean; 2.240000; 2.691221; **; -0.731260
18; mean_number_of_unique_pc; 7.049333; 6.775211; n. s.; 0.131341
19; mean_length_step; 5.058000; 4.914069; n. s.; 0.095183
Chris Potter vs. all; (N = 27 vs. 1389)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 2001.370370; 1965.175666; ***; 2.169133
1; !! avgtempo; 256.333333; 193.873362; ***; 0.901236
