Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
11; !! mcm_entropy; 0.905833; 0.713170; ***; 1.074090
12; !! durclass_abs_hist_02_short; 0.432500; 0.309145; *; 0.601783
13; !! mcm_mean_angle; 14.989167; 23.300662; *; -0.631500
14; !! cdpcx_density_3; 0.065833; 0.120862; *; -0.599796
15; !! durclass_mean_seg_len; 5.653333; 2.905356; ***; 1.137729
16; !! ric_mean_seg_len_02_short; 1.440833; 3.216289; ***; -0.983546
17; parsons_entropy; 0.790833; 0.717001; n. s.; 0.383327
18; !! aic_mean_seg_len_02_short; 2.798333; 2.065655; *; 0.704667
19; !! durclass_rel_hist_02_short; 0.145833; 0.582379; ***; -1.797056
Dexter Gordon vs. all; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1964.428571; 1965.902245; n. s.; -0.084672
1; !! avgtempo; 152.274286; 196.148805; ***; -0.631320
2; !! syncopicity; 0.384059; 0.311379; **; 0.512391
3; !! event_density; 4.148857; 4.808516; *; -0.386608
4; fuzzyint_hist_03_leap_up; 0.124000; 0.116300; n. s.; 0.124756
5; !! aic_mean_seg_len_02_short; 2.430000; 2.062788; *; 0.352967
6; mcm_entropy; 0.746857; 0.713990; n. s.; 0.182424
7; mean_length_arpeggio; 3.287429; 3.399696; n. s.; -0.116782
8; metrical_event_density; 7.005714; 6.376618; n. s.; 0.219796
9; mean_length_step_descending; 3.999143; 3.913628; n. s.; 0.066923
10; ric_mean_seg_len_01_very_short; 1.783143; 1.640377; n. s.; 0.100549
11; !! pitch_median; 63.285714; 65.452933; *; -0.433732
12; ioiclass_rel_hist_03_medium; 0.152857; 0.171832; n. s.; -0.144194
13; mean_length_arpeggio_ascending; 2.690857; 2.602172; n. s.; 0.060848
14; !! mean_seg_len_02_short; 2.595143; 3.822419; **; -0.470938
15; !! durclass_bigram_entropy; 2.237429; 1.888320; *; 0.428332
16; mean_length_seq_descending; 4.424857; 4.379819; n. s.; 0.049767
17; nPVI_ioi; 0.450571; 0.452802; n. s.; -0.014508
18; int_bigram_entropy; 5.361429; 5.330739; n. s.; 0.026680
19; ioiclass_abs_hist_03_medium; 0.102857; 0.087603; n. s.; 0.164681
Dickie Wells vs. all; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1943.375000; 1965.993608; ***; -1.305688
1; !! ioiclass_rel_hist_03_medium; 0.496250; 0.169517; ***; 2.526461
2; !! parsons_bigram_entropy; 2.750000; 2.182536; **; 0.949301
3; !! metric_complexity; 0.269533; 0.169671; ***; 1.414016
4; !! ric_mean_seg_len_03_medium; 2.143750; 1.392940; ***; 1.525096
5; !! aic_mean_seg_len_02_short; 2.890000; 2.067216; *; 0.791068
6; !! fuzzyint_bigram_entropy; 4.872500; 4.194801; n. s.; 0.577412
7; !! ioiclass_abs_hist_02_short; 0.657500; 0.393359; ***; 1.272630
8; !! int_entropy; 3.585000; 3.285774; n. s.; 0.508164
9; !! int_min; -14.875000; -10.020597; *; -0.902240
10; mcm_mean_angle; 28.376250; 23.200987; n. s.; 0.392724
11; !! pitch_median; 61.375000; 65.422230; *; -0.809639
12; mean_seg_len_03_medium; 1.542500; 1.224751; n. s.; 0.158584
13; pc_circ_var; 0.840000; 0.818849; n. s.; 0.104731
14; !! int_range; 28.750000; 21.634943; *; 0.764619
15; !! parsons_hist_constant; 0.133750; 0.056960; *; 0.890014
16; !! metric_complexity_compression; 0.231728; 0.104520; **; 1.164679
17; cpc_bigram_entropy; 5.560000; 5.203722; n. s.; 0.236746
18; !! int_std; 4.236250; 3.378437; **; 0.958818
19; cdpcx_density_1; 0.212500; 0.152876; n. s.; 0.485346
Dizzy Gillespie vs. all; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1946.153846; 1966.048468; ***; -1.149836
1; !! pitch_median; 74.230769; 65.317534; ***; 1.806042
2; !! mean_length_chromatic_ascending; 4.114615; 2.351711; ***; 1.045023
3; !! fuzzyint_hist_06_step_down; 0.386154; 0.274483; ***; 0.924394
4; !! mean_length_arpeggio; 3.898462; 3.392274; n. s.; 0.527125
5; !! mean_length_chromatic_sequences; 4.242308; 3.172887; **; 0.798568
6; !! pitch_std; 6.385385; 5.091262; **; 0.792594
7; !! cdpcx_density_4; 0.116154; 0.084783; *; 0.662613
8; !! cdpcx_density_b2; 0.056923; 0.039244; *; 0.597833
9; !! syncopicity; 0.227278; 0.313971; *; -0.610283
10; cdpcx_density_7; 0.129231; 0.104205; n. s.; 0.376974
11; !! mean_length_step; 6.024615; 4.905317; **; 0.742018
12; !! cdpcx_density_b6; 0.059231; 0.042552; n. s.; 0.529059
13; mean_length_step_descending; 4.514615; 3.910192; n. s.; 0.473471
14; pc_circ_var; 0.867692; 0.818517; n. s.; 0.243558
15; pitch_entropy; 4.239231; 3.772480; n. s.; 0.490301
16; !! mean_length_step_ascending; 4.471538; 3.678774; *; 0.603081
17; mean_length_chromatic_descending; 3.603846; 2.899722; n. s.; 0.417076
18; !! pitch_range; 27.846154; 23.175339; *; 0.569614
19; art_median; 0.834615; 0.845353; n. s.; -0.152143
Don Byas vs. all; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1948.538462; 1966.026372; ***; -1.009357
1; !! pitch_median; 58.923077; 65.459373; ***; -1.315413
2; !! art_std; 0.151538; 0.186971; **; -0.877091
3; !! avgtempo; 132.753846; 195.641696; **; -0.903930
4; cpc_bigram_entropy; 5.551538; 5.202530; n. s.; 0.231936
5; !! art_range; 0.768462; 0.846187; n. s.; -0.545297
6; !! durclass_bigram_entropy; 2.339231; 1.892851; *; 0.547213
7; cdpcx_entropy; 0.833846; 0.812965; n. s.; 0.102055
8; !! fuzzyint_hist_03_leap_up; 0.155385; 0.116130; *; 0.637047
9; ratio_ascending_descending; 1.055385; 0.924612; n. s.; 0.437074
10; nPVI_ioi; 0.479231; 0.452502; n. s.; 0.173846
11; mean_length_seq_descending; 4.554615; 4.379323; n. s.; 0.193725
12; mean_seg_len_01_very_short; 3.340000; 2.316515; n. s.; 0.314161
13; pc_entropy; 0.874615; 0.865959; n. s.; 0.043217
14; !! mean_length_arpeggio_ascending; 3.416923; 2.596835; *; 0.563466
15; aic_mean_seg_len_02_short; 2.475385; 2.068125; n. s.; 0.391146
16; !! int_bigram_entropy; 5.930000; 5.325952; n. s.; 0.525777
17; abs_int_mean; 2.906154; 2.684405; n. s.; 0.358578
18; parsons_bigram_entropy; 1.950769; 2.187919; n. s.; -0.396004
19; !! fuzzyint_hist_05_repeat; 0.012308; 0.057812; n. s.; -0.526899
Don Ellis vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! aic_mean_seg_len; 1.450000; 2.288568; **; -0.830395
1; !! mean_length_step_ascending; 4.339167; 3.680470; n. s.; 0.500791
2; !! cdpcx_density_<; 0.012500; 0.002828; ***; 1.006053
3; !! durclass_mean_seg_len; 1.667500; 2.939423; n. s.; -0.524368
4; cdpcx_entropy; 0.755833; 0.813647; n. s.; -0.282640
5; mean_length_arpeggio; 3.400833; 3.396887; n. s.; 0.004104
6; !! cdpcx_density_>; 0.039167; 0.012322; ***; 1.256790
7; mean_length_arpeggio_descending; 2.853333; 2.544843; n. s.; 0.220966
8; !! nPVI_ioi; 0.608333; 0.451417; ***; 1.024943
9; !! nPVI_dur; 0.608333; 0.451417; ***; 1.024943
10; mcm_mean_angle; 23.425000; 23.228561; n. s.; 0.014900
11; !! cdpcx_density_B; 0.075833; 0.033191; ***; 0.968600
12; !! cdpcx_density_6; 0.143333; 0.082379; ***; 0.971751
13; cpc_bigram_entropy; 4.739167; 5.209722; n. s.; -0.312763
14; cdpcx_density_4; 0.096667; 0.084972; n. s.; 0.246592
15; int_bigram_entropy; 5.164167; 5.332927; n. s.; -0.146722
16; !! pitch_median; 69.541667; 65.363960; **; 0.836657
17; abs_int_range; 14.416667; 12.714387; n. s.; 0.289695
18; mean_length_chromatic_mixed; 3.480833; 3.549623; n. s.; -0.055044
19; mean_length_seq_ascending; 4.167500; 4.146752; n. s.; 0.024786
Eric Dolphy vs. all; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! metrical_event_density; 11.753810; 6.311455; ***; 1.952650
1; !! event_density; 5.682381; 4.778810; *; 0.529689
2; !! ric_mean_seg_len_01_very_short; 5.012857; 1.593190; ***; 2.517306
3; !! ioiclass_rel_hist_01_very_short; 0.526190; 0.175642; ***; 1.668195
4; !! durclass_rel_hist_01_very_short; 0.622857; 0.267025; ***; 1.422561
5; !! mean_seg_len_01_very_short; 8.442381; 2.233835; ***; 1.957542
6; !! pitch_std; 6.252857; 5.085835; **; 0.715377
7; !! mcm_entropy; 0.822381; 0.713183; **; 0.607473
8; !! avgtempo; 139.352381; 195.903011; ***; -0.813746
9; !! durclass_mean_seg_len; 5.068095; 2.896437; ***; 0.899540
10; !! metric_complexity_compression; 0.020239; 0.106518; ***; -0.790546
11; !! durclass_abs_hist_01_very_short; 0.718095; 0.602344; *; 0.462701
12; !! mean_length_arpeggio; 3.871429; 3.389778; *; 0.501861
13; mean_seg_len_03_medium; 1.124286; 1.228086; n. s.; -0.051803
14; !! aic_mean_seg_len_02_short; 1.464762; 2.081004; **; -0.592967
15; !! ric_mean_seg_len; 3.363333; 2.277075; ***; 1.359502
16; pitch_entropy; 4.037619; 3.772839; n. s.; 0.277993
17; !! ric_mean_seg_len_02_short; 2.106190; 3.217728; **; -0.614960
18; !! ioiclass_abs_hist_01_very_short; 0.629524; 0.438151; ***; 0.776652
19; recordingyear; 1960.380952; 1965.948387; n. s.; -0.320097
Fats Navarro vs. all; (N = 11 vs. 1405)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1948.000000; 1966.005694; ***; -1.038752
1; !! pitch_median; 70.681818; 65.358007; ***; 1.067725
2; !! mean_number_of_unique_pc; 8.606364; 6.763801; **; 0.885415
3; !! mean_length_step; 6.401818; 4.903957; **; 0.994270
4; !! ratio_chromatic_sequences; 0.178182; 0.092712; ***; 1.141297
5; !! mean_length_chromatic_descending; 4.298182; 2.895288; **; 0.832540
6; !! mean_length_step_ascending; 4.655455; 3.678463; *; 0.743582
7; cpc_bigram_entropy; 5.458182; 5.203758; n. s.; 0.169056
8; mean_length_seq_ascending; 4.524545; 4.143972; n. s.; 0.455009
9; !! fuzzyint_hist_06_step_down; 0.363636; 0.274819; *; 0.733898
10; !! abs_int_range; 15.818182; 12.704626; n. s.; 0.530255
11; syncopicity; 0.262012; 0.313576; n. s.; -0.362561
12; durclass_mean_seg_len; 3.404545; 2.924918; n. s.; 0.197534
13; !! ric_mean_seg_len_02_short; 4.180909; 3.193573; n. s.; 0.545365
14; pc_circ_var; 0.845455; 0.818762; n. s.; 0.132181
15; aic_mean_seg_len_02_short; 2.280000; 2.070235; n. s.; 0.201357
16; pc_entropy; 0.870909; 0.866000; n. s.; 0.024508
17; !! durclass_abs_hist_01_very_short; 0.748182; 0.602932; n. s.; 0.580462
18; !! event_density; 6.328182; 4.780185; **; 0.908486
19; mean_seg_len_02_short; 4.783636; 3.784320; n. s.; 0.382658
Freddie Hubbard vs. all; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 114.257895; 196.163350; ***; -1.183771
1; !! cdpcx_density_B; 0.066316; 0.033107; **; 0.754195
2; !! mean_length_step_descending; 4.700526; 3.905068; **; 0.624088
3; !! fuzzyint_hist_01_big_jump_up; 0.040000; 0.022276; **; 0.727799
4; !! ric_mean_seg_len_01_very_short; 3.191053; 1.622863; ***; 1.113362
5; !! durclass_rel_hist_01_very_short; 0.493684; 0.269291; ***; 0.888711
6; fuzzyint_hist_06_step_down; 0.305789; 0.275097; n. s.; 0.253195
7; !! ratio_ascending_descending; 0.755263; 0.928132; *; -0.578544
8; !! syncopicity; 0.449371; 0.311323; ***; 0.976270
9; mean_length_seq_descending; 4.781053; 4.375490; n. s.; 0.448729
10; !! mean_seg_len_01_very_short; 4.469474; 2.296757; **; 0.668593
11; aic_mean_seg_len_01_very_short; 3.285263; 2.885855; n. s.; 0.169088
12; !! event_density; 3.429474; 4.810744; ***; -0.811588
13; !! metrical_event_density; 7.707895; 6.374273; *; 0.466345
14; aic_mean_seg_len; 2.498947; 2.278504; n. s.; 0.217733
15; ric_mean_seg_len; 2.415263; 2.291525; n. s.; 0.152836
16; !! ioiclass_abs_hist_05_very_long; 0.025263; 0.006815; ***; 1.180735
17; !! aic_mean_seg_len_02_short; 2.650000; 2.064001; *; 0.563604
18; !! pitch_median; 69.026316; 65.350036; **; 0.736716
19; !! durclass_rel_hist_02_short; 0.350526; 0.581782; ***; -0.944839
George Coleman vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! mean_length_step; 7.440000; 4.912023; *; 1.674997
1; !! mean_length_arpeggio_ascending; 4.170000; 2.602150; n. s.; 1.076564
2; !! event_density; 2.110000; 4.796004; *; -1.574108
3; !! durclass_abs_hist_05_very_long; 0.500000; 0.002546; ***; 11.751835
4; !! mean_length_arpeggio; 4.180000; 3.395813; n. s.; 0.815974
5; !! cdpcx_density_1; 0.595000; 0.152588; ***; 3.632301
6; !! durclass_rel_hist_05_very_long; 0.500000; 0.005545; ***; 9.343939
7; !! mean_length_seq_descending; 5.150000; 4.379844; n. s.; 0.851429
8; !! mean_length_seq_ascending; 4.910000; 4.145849; n. s.; 0.913418
9; !! ric_mean_seg_len_02_short; 1.440000; 3.203734; n. s.; -0.973752
10; !! avgtempo; 125.400000; 195.162871; n. s.; -0.999743
11; !! int_bigram_entropy; 5.920000; 5.330665; n. s.; 0.512421
12; !! ioiclass_rel_hist_02_short; 0.140000; 0.540092; **; -1.895725
13; aic_mean_seg_len_04_long; 1.080000; 0.958048; n. s.; 0.256656
14; !! metrical_event_density; 4.050000; 6.395481; n. s.; -0.819384
15; !! mean_length_step_ascending; 5.170000; 3.683953; n. s.; 1.129630
16; abs_int_mean; 2.950000; 2.686068; n. s.; 0.426595
17; int_std; 3.560000; 3.383034; n. s.; 0.197299
18; !! mean_length_arpeggio_descending; 3.500000; 2.546110; n. s.; 0.683338
19; fuzzyint_hist_02_jump_up; 0.055000; 0.050516; n. s.; 0.104391
Gerry Mulligan vs. all; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 58.250000; 65.481071; ***; -1.461039
1; !! ioiclass_rel_hist_03_medium; 0.273125; 0.170200; **; 0.784640
2; !! syncopicity; 0.209543; 0.314360; **; -0.738863
3; cpc_bigram_entropy; 5.657500; 5.200571; n. s.; 0.303737
4; !! mean_length_chromatic_ascending; 3.290625; 2.357350; *; 0.551435
5; !! ric_mean_seg_len_03_medium; 1.645000; 1.394350; *; 0.506564
6; cdpcx_density_1; 0.209375; 0.152571; n. s.; 0.462638
7; int_bigram_entropy; 5.533125; 5.329193; n. s.; 0.177315
8; !! avgtempo; 234.831250; 194.609857; *; 0.577062
9; fuzzyint_hist_04_step_up; 0.286875; 0.242129; n. s.; 0.424739
10; ioiclass_rel_hist_02_short; 0.600625; 0.538829; n. s.; 0.292204
11; mean_number_of_unique_pc; 7.272500; 6.772464; n. s.; 0.239638
12; parsons_bigram_entropy; 2.294375; 2.184500; n. s.; 0.183378
13; pitch_entropy; 3.643125; 3.778293; n. s.; -0.141849
14; cdpcx_entropy; 0.842500; 0.812821; n. s.; 0.145062
15; !! recordingyear; 1957.375000; 1965.962857; *; -0.494058
16; !! mean_seg_len_02_short; 5.413125; 3.773557; *; 0.628855
17; !! art_median; 0.783750; 0.845957; ***; -0.885199
18; mean_length_seq_ascending; 4.538125; 4.142457; n. s.; 0.473270
19; ratio_ascending_descending; 0.990625; 0.925071; n. s.; 0.218963
Hank Mobley vs. all; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 159.778947; 195.544238; *; -0.513069
1; durclass_rel_hist_01_very_short; 0.361579; 0.271088; n. s.; 0.356829
2; mean_length_seq_descending; 4.670000; 4.377001; n. s.; 0.323979
3; !! recordingyear; 1956.894737; 1965.987831; *; -0.523359
4; mean_length_step_descending; 4.342632; 3.909936; n. s.; 0.338862
5; fuzzyint_hist_06_step_down; 0.317368; 0.274939; n. s.; 0.350149
6; art_median; 0.871053; 0.844903; n. s.; 0.370818
7; cdpcx_density_<; 0.005789; 0.002870; n. s.; 0.302517
8; mean_length_arpeggio_ascending; 2.678947; 2.603350; n. s.; 0.051867
9; !! pitch_std; 4.154737; 5.116042; *; -0.588426
10; metrical_event_density; 7.350000; 6.379141; n. s.; 0.339263
11; !! durclass_abs_entropy; 0.734211; 0.582054; **; 0.690548
12; event_density; 4.519474; 4.795920; n. s.; -0.161754
13; mcm_entropy; 0.729474; 0.714603; n. s.; 0.082509
14; ratio_ascending_descending; 0.795263; 0.927588; n. s.; -0.442448
15; !! cdpcx_density_2; 0.140000; 0.097781; *; 0.591870
16; mcm_mean_angle; 27.610526; 23.170651; n. s.; 0.337027
17; parsons_entropy; 0.714737; 0.717666; n. s.; -0.015201
18; !! syncopicity; 0.400624; 0.311986; **; 0.624530
19; metric_complexity_compression; 0.144984; 0.104698; n. s.; 0.367779
Harry Edison vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! mean_length_arpeggio_ascending; 3.940000; 2.602475; n. s.; 0.918206
1; !! cpc_bigram_entropy; 6.065000; 5.204519; n. s.; 0.571830
2; !! aic_mean_seg_len_05_very_long; 1.085000; 0.415764; n. s.; 1.075681
3; !! ric_mean_seg_len_05_very_long; 1.085000; 0.739540; n. s.; 0.701076
4; !! mean_length_step; 3.645000; 4.917390; n. s.; -0.841821
5; durclass_abs_hist_05_very_long; 0.010000; 0.003239; n. s.; 0.146107
6; !! fuzzyint_bigram_entropy; 5.000000; 4.197496; n. s.; 0.683333
7; !! ratio_ascending_descending; 1.155000; 0.925488; n. s.; 0.766734
8; !! int_entropy; 3.595000; 3.287030; n. s.; 0.522736
9; !! fuzzyint_hist_08_jump_down; 0.095000; 0.050615; n. s.; 0.802573
10; !! durclass_abs_hist_02_short; 0.600000; 0.309781; *; 1.415674
11; durclass_abs_entropy; 0.610000; 0.584059; n. s.; 0.117360
12; !! fuzzyint_hist_03_leap_up; 0.165000; 0.116421; n. s.; 0.787246
13; !! int_bigram_entropy; 6.085000; 5.330431; n. s.; 0.656168
14; !! abs_int_range; 16.500000; 12.723479; n. s.; 0.642652
15; !! mean_length_chromatic_ascending; 3.500000; 2.366294; n. s.; 0.668936
16; cdpcx_entropy; 0.885000; 0.813055; n. s.; 0.351639
17; !! durclass_abs_hist_01_very_short; 0.265000; 0.604540; n. s.; -1.356910
18; !! durclass_bigram_entropy; 2.740000; 1.895757; n. s.; 1.034322
19; !! mean_length_seq_repitition; 4.250000; 1.950707; n. s.; 1.002254
Henry Allen vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! mean_length_chromatic_mixed; 5.335000; 3.546513; *; 1.433167
1; !! recordingyear; 1941.000000; 1965.900990; *; -1.432669
2; !! ric_mean_seg_len_03_medium; 2.140000; 1.396132; *; 1.503602
3; !! ioiclass_rel_hist_03_medium; 0.385000; 0.171061; *; 1.628399
4; !! cdpcx_density_5; 0.255000; 0.138437; n. s.; 1.276636
5; mean_number_of_unique_pc; 7.585000; 6.776973; n. s.; 0.387156
6; !! abs_int_range; 16.500000; 12.723479; n. s.; 0.642652
7; durclass_abs_hist_05_very_long; 0.010000; 0.003239; n. s.; 0.146107
8; pc_circ_var; 0.905000; 0.818847; n. s.; 0.426645
9; !! mean_seg_len_02_short; 5.460000; 3.789724; n. s.; 0.639405
10; int_range; 23.000000; 21.673267; n. s.; 0.142345
11; !! aic_mean_seg_len_02_short; 2.905000; 2.070686; n. s.; 0.801109
12; !! metric_complexity_compression; 0.219048; 0.105078; n. s.; 1.040315
13; !! syncopicity; 0.388095; 0.313069; n. s.; 0.527362
14; mean_length_chromatic_ascending; 3.165000; 2.366768; n. s.; 0.470917
15; !! metrical_event_density; 4.245000; 6.395205; n. s.; -0.751108
16; !! metric_complexity_division; 0.283300; 0.235163; n. s.; 0.622930
17; !! ioiclass_abs_hist_02_short; 0.620000; 0.394533; n. s.; 1.082278
18; !! durclass_bigram_entropy; 2.550000; 1.896025; n. s.; 0.800973
19; pitch_std; 4.740000; 5.103656; n. s.; -0.222097
Herbie Hancock vs. all; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! art_median; 0.937857; 0.844330; ***; 1.336644
1; !! mean_length_step_ascending; 5.485714; 3.668081; ***; 1.393523
2; !! avgtempo; 283.507143; 194.181170; ***; 1.289576
3; !! mean_length_step_descending; 5.325714; 3.901662; ***; 1.121232
4; !! mean_length_step; 6.986429; 4.894914; ***; 1.396219
5; !! durclass_rel_hist_01_very_short; 0.020714; 0.274815; ***; -1.006095
6; mean_length_arpeggio; 3.653571; 3.394358; n. s.; 0.269690
7; !! nPVI_ioi; 0.328571; 0.453987; **; -0.818265
8; !! pitch_entropy; 4.307143; 3.771469; *; 0.562960
9; !! cdpcx_density_3; 0.052857; 0.121070; **; -0.744391
10; !! mean_length_chromatic_descending; 4.290714; 2.892361; **; 0.830428
11; durclass_rel_hist_03_medium; 0.170714; 0.113359; n. s.; 0.427466
12; cdpcx_density_B; 0.053571; 0.033352; n. s.; 0.457933
13; !! mean_length_chromatic_mixed; 4.365000; 3.540892; *; 0.660836
14; !! nPVI_dur; 0.328571; 0.453987; **; -0.818265
15; mean_seg_len_01_very_short; 0.918571; 2.339964; n. s.; -0.436511
16; !! mean_length_seq_ascending; 4.845000; 4.139957; **; 0.845212
17; !! ratio_chromatic_sequences; 0.163571; 0.092675; ***; 0.946096
18; !! cdpcx_density_1; 0.077857; 0.153966; *; -0.620294
19; !! pitch_std; 6.009286; 5.094094; *; 0.559776
J.C. Higginbotham vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; fuzzyint_bigram_entropy; 4.785000; 4.197801; n. s.; 0.499925
1; !! recordingyear; 1941.000000; 1965.900990; *; -1.432669
2; !! metric_complexity_compression; 0.304598; 0.104957; **; 1.825206
3; !! cdpcx_density_3; 0.045000; 0.120502; n. s.; -0.822102
4; !! mean_length_seq_repitition; 6.500000; 1.947525; **; 1.988533
5; !! cdpcx_density_6; 0.165000; 0.082779; n. s.; 1.307181
6; !! mcm_mean_angle; 13.375000; 23.244165; n. s.; -0.748892
7; !! syncopicity; 0.482546; 0.312936; n. s.; 1.193164
8; !! ric_mean_seg_len_03_medium; 2.185000; 1.396068; *; 1.595008
9; fuzzyint_hist_06_step_down; 0.320000; 0.275446; n. s.; 0.367424
10; !! ratio_chromatic_sequences; 0.135000; 0.093317; n. s.; 0.553945
11; !! ioiclass_abs_hist_02_short; 0.675000; 0.394455; n. s.; 1.347272
12; !! metric_complexity; 0.278534; 0.170082; *; 1.529614
13; mean_length_seq_descending; 4.630000; 4.380580; n. s.; 0.275615
14; !! cdpcx_density_b6; 0.075000; 0.042659; n. s.; 1.025303
15; !! fuzzyint_hist_09_big_jump_down; 0.040000; 0.015382; n. s.; 0.760900
16; mean_seg_len_01_very_short; 2.000000; 2.326372; n. s.; -0.100136
17; !! durclass_rel_hist_01_very_short; 0.025000; 0.272652; n. s.; -0.976391
18; !! ioiclass_rel_hist_03_medium; 0.390000; 0.171054; *; 1.666658
19; nPVI_dur; 0.400000; 0.452822; n. s.; -0.343535
J.J. Johnson vs. all; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1955.605263; 1966.148766; ***; -0.608667
1; avgtempo; 202.384211; 194.862482; n. s.; 0.107731
2; !! aic_mean_seg_len; 1.647368; 2.298948; ***; -0.646875
3; !! parsons_bigram_entropy; 2.586053; 2.174702; ***; 0.690671
4; !! pitch_std; 4.033947; 5.132627; ***; -0.674962
5; !! parsons_entropy; 0.862105; 0.713643; ***; 0.776370
6; !! art_median; 0.784737; 0.846923; ***; -0.890130
7; durclass_abs_hist_01_very_short; 0.580263; 0.604717; n. s.; -0.097610
8; !! fuzzyint_hist_05_repeat; 0.130263; 0.055385; ***; 0.874553
9; !! pitch_median; 63.276316; 65.457910; **; -0.436706
10; durclass_abs_hist_02_short; 0.339211; 0.309390; n. s.; 0.145296
11; !! mean_length_step; 5.434474; 4.901284; *; 0.353159
12; cdpcx_density_L; 0.040000; 0.034100; n. s.; 0.119742
13; !! pitch_range; 17.710526; 23.370102; ***; -0.693498
14; !! ioiclass_rel_hist_03_medium; 0.269737; 0.168650; ***; 0.773977
15; !! ioiclass_bigram_entropy; 3.011316; 2.519659; ***; 0.597317
16; !! ioiclass_abs_entropy; 0.753421; 0.624013; ***; 0.665239
17; ratio_ascending_descending; 0.996316; 0.923868; n. s.; 0.242112
18; !! mean_length_seq_repitition; 3.387632; 1.914419; ***; 0.645197
19; mcm_mean_angle; 22.058684; 23.262533; n. s.; -0.091324
Joe Henderson vs. all; (N = 47 vs. 1369)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1966.744681; 1965.835646; n. s.; 0.052228
1; !! avgtempo; 234.765957; 193.701315; ***; 0.591361
2; !! cdpcx_density_<; 0.009362; 0.002688; ***; 0.696574
3; !! cdpcx_entropy; 0.877234; 0.810957; *; 0.324457
4; !! pitch_median; 63.223404; 65.474069; **; -0.450878
5; mean_length_chromatic_descending; 3.035532; 2.901746; n. s.; 0.079191
6; ratio_ascending_descending; 0.861915; 0.928006; n. s.; -0.220872
7; !! mean_length_step_descending; 4.403830; 3.898985; **; 0.396059
8; !! fuzzyint_hist_07_leap_down; 0.162766; 0.137480; *; 0.309367
9; !! ioiclass_abs_hist_01_very_short; 0.643830; 0.434025; ***; 0.857682
10; !! ioiclass_abs_hist_02_short; 0.270213; 0.399131; ***; -0.622150
11; !! event_density; 5.818298; 4.756983; ***; 0.624770
12; mean_length_chromatic_sequences; 3.275745; 3.179511; n. s.; 0.071659
13; int_bigram_entropy; 5.105957; 5.339240; n. s.; -0.202934
14; mcm_mean_angle; 25.067021; 23.167166; n. s.; 0.144156
15; nPVI_dur; 0.464043; 0.452359; n. s.; 0.075984
16; metrical_event_density; 6.208298; 6.398481; n. s.; -0.066413
17; !! cdpcx_density_>; 0.022766; 0.012199; ***; 0.493391
18; ric_mean_seg_len_03_medium; 1.532979; 1.392520; n. s.; 0.283827
19; !! durclass_abs_hist_01_very_short; 0.789149; 0.597706; ***; 0.771342
Joe Lovano vs. all; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1992.921053; 1965.119739; ***; 1.653331
1; avgtempo; 181.707895; 195.432656; n. s.; -0.196645
2; pitch_entropy; 4.010263; 3.770327; n. s.; 0.251977
3; !! cdpcx_density_6; 0.103947; 0.082315; *; 0.344039
4; !! mcm_mean_angle; 27.922368; 23.100835; *; 0.366364
5; !! metrical_event_density; 7.972632; 6.348585; ***; 0.569485
6; cpc_bigram_entropy; 5.375789; 5.201045; n. s.; 0.116120
7; durclass_bigram_entropy; 2.023158; 1.893469; n. s.; 0.158821
