as vs. all; (N = 210 vs. 1206)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
2; fuzzyint_bigram_entropy; 4.471250; 4.193930; n. s.; 0.236171
3; fuzzyint_entropy; 0.726250; 0.685661; n. s.; 0.231378
4; !! art_median; 0.774583; 0.846473; ***; -1.027452
5; !! mean_length_seq_repitition; 3.267083; 1.931315; **; 0.583495
6; !! mean_length_step; 3.702083; 4.936516; ***; -0.820875
7; parsons_bigram_entropy; 2.325417; 2.183333; n. s.; 0.237200
8; int_bigram_entropy; 5.409583; 5.330151; n. s.; 0.069056
9; !! int_std; 3.827917; 3.375618; *; 0.505327
10; int_entropy; 3.450417; 3.284655; n. s.; 0.281488
11; !! ioiclass_abs_hist_01_very_short; 0.333750; 0.442838; *; -0.441487
12; !! cdpcx_density_6; 0.107917; 0.082464; *; 0.404721
13; !! pitch_std; 4.431250; 5.114727; *; -0.418015
14; pc_circ_var; 0.833333; 0.818721; n. s.; 0.072356
15; fuzzyint_hist_02_jump_up; 0.065000; 0.050273; n. s.; 0.343211
16; cdpcx_density_L; 0.053750; 0.033922; n. s.; 0.402884
17; fuzzyint_hist_05_repeat; 0.091667; 0.056803; n. s.; 0.403728
18; !! art_range; 0.788750; 0.846451; *; -0.404820
19; cdpcx_density_4; 0.095000; 0.084899; n. s.; 0.212996
g vs. all; (N = 25 vs. 1391)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 262.508000; 193.852193; ***; 0.991543
1; !! ric_mean_seg_len_03_medium; 2.049200; 1.385464; ***; 1.360864
2; !! recordingyear; 1989.880000; 1965.434220; ***; 1.429138
3; pitch_entropy; 3.972400; 3.773249; n. s.; 0.209050
4; !! ioiclass_rel_hist_03_medium; 0.305200; 0.168958; ***; 1.044840
5; !! art_median; 0.783200; 0.846370; ***; -0.901271
6; !! metric_complexity_compression; 0.206994; 0.103410; ***; 0.952204
7; metrical_event_density; 5.459600; 6.408929; n. s.; -0.331804
8; mean_seg_len_01_very_short; 2.139200; 2.329267; n. s.; -0.058317
9; !! mean_length_seq_descending; 5.092000; 4.368152; ***; 0.804306
10; pitch_std; 5.627200; 5.093724; n. s.; 0.326101
11; !! mean_length_seq_ascending; 4.682400; 4.137304; **; 0.653601
12; !! metric_complexity; 0.205381; 0.169603; *; 0.504896
13; aic_mean_seg_len_01_very_short; 3.708800; 2.876520; n. s.; 0.352657
14; pitch_range; 25.320000; 23.180446; n. s.; 0.260691
15; fuzzyint_hist_02_jump_up; 0.040000; 0.050712; n. s.; -0.249525
16; pc_entropy; 0.877600; 0.865830; n. s.; 0.058759
17; !! event_density; 5.652000; 4.776758; *; 0.513202
18; ric_mean_seg_len; 2.515200; 2.289195; n. s.; 0.279296
19; !! ioiclass_rel_hist_01_very_short; 0.074800; 0.182746; *; -0.504659
p vs. all; (N = 17 vs. 1399)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! art_median; 0.932941; 0.844189; ***; 1.269413
1; !! avgtempo; 280.223529; 194.029521; ***; 1.245664
2; !! durclass_rel_hist_01_very_short; 0.020000; 0.275368; ***; -1.012239
3; !! durclass_rel_hist_03_medium; 0.188235; 0.113024; *; 0.561098
4; nPVI_dur; 0.388235; 0.453531; n. s.; -0.425081
5; !! mean_length_step_descending; 4.888824; 3.903917; **; 0.773468
6; nPVI_ioi; 0.388235; 0.453531; n. s.; -0.425081
7; pitch_entropy; 4.117647; 3.772623; n. s.; 0.362319
8; !! mean_length_step; 6.335294; 4.898342; ***; 0.955358
9; !! mean_length_step_ascending; 5.014118; 3.669914; ***; 1.027266
10; !! mean_length_chromatic_descending; 3.951176; 2.893488; *; 0.627470
11; !! pitch_std; 5.941765; 5.092952; *; 0.519209
12; !! mean_seg_len_02_short; 6.340000; 3.761122; ***; 0.992705
13; !! pitch_median; 62.323529; 65.436741; *; -0.623078
14; mcm_var; 0.942941; 0.867877; n. s.; 0.364694
15; cdpcx_density_b2; 0.047059; 0.039314; n. s.; 0.261593
