A:LATIN/B:SWING vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
5; !! cdpcx_entropy; 0.770404; 0.816371; *; -0.225017
6; mean_seg_len_02_short; 4.165960; 3.763979; n. s.; 0.153958
7; ric_mean_seg_len_02_short; 3.443939; 3.182999; n. s.; 0.144065
8; !! pc_entropy; 0.824646; 0.869150; *; -0.222530
9; ric_mean_seg_len; 2.398182; 2.285292; n. s.; 0.139502
10; !! metric_complexity_division; 0.203312; 0.237630; ***; -0.446866
11; !! ioiclass_abs_hist_01_very_short; 0.334040; 0.449028; ***; -0.467910
12; cpc_bigram_entropy; 4.956465; 5.224472; n. s.; -0.178247
13; !! aic_mean_seg_len; 2.484646; 2.266188; *; 0.216031
14; !! durclass_abs_hist_01_very_short; 0.530707; 0.609575; **; -0.315792
15; durclass_mean_seg_len; 3.208889; 2.907578; n. s.; 0.124138
16; durclass_bigram_entropy; 2.038081; 1.886340; n. s.; 0.185973
17; ioiclass_rel_hist_02_short; 0.552626; 0.538542; n. s.; 0.066575
18; durclass_rel_hist_02_short; 0.573232; 0.579089; n. s.; -0.023788
19; !! mean_length_chromatic_descending; 1.987374; 2.975254; ***; -0.591310
LATIN/FUNK vs. all; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1972.333333; 1965.838298; n. s.; 0.373259
1; !! cdpcx_density_T; 0.103333; 0.043014; ***; 1.436652
2; !! cpc_bigram_entropy; 5.980000; 5.202440; n. s.; 0.516898
3; !! mcm_mean_angle; 13.715000; 23.270716; n. s.; -0.725625
4; !! ric_mean_seg_len_01_very_short; 2.976667; 1.638234; *; 0.944304
5; !! mean_length_chromatic_descending; 4.788333; 2.898177; **; 1.121685
6; !! pitch_std; 7.061667; 5.094809; **; 1.204861
7; !! mean_length_chromatic_sequences; 4.691667; 3.176284; **; 1.131355
8; !! pitch_median; 71.000000; 65.375532; **; 1.126098
9; !! mean_length_seq_repitition; 4.766667; 1.941986; **; 1.234351
10; !! art_range; 0.963333; 0.844972; *; 0.830476
11; !! mean_length_step; 6.685000; 4.908064; **; 1.178486
12; !! cdpcx_density_1; 0.076667; 0.153539; n. s.; -0.625857
13; cdpcx_density_B; 0.051667; 0.033475; n. s.; 0.411736
14; !! mean_seg_len_01_very_short; 4.395000; 2.317106; n. s.; 0.638075
15; !! cdpcx_density_b2; 0.071667; 0.039270; **; 1.096563
16; !! mean_length_chromatic_mixed; 4.585000; 3.544631; *; 0.833693
17; !! int_range; 30.166667; 21.639007; *; 0.916543
18; mean_length_step_descending; 4.238333; 3.914369; n. s.; 0.253552
19; !! fuzzyint_hist_04_step_up; 0.311667; 0.242340; n. s.; 0.657991
LATIN/SWING vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
