BLUES vs. all; (N = 526 vs. 890)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
4; !! int_std; 4.007451; 3.334833; ***; 0.764406
5; !! avgtempo; 224.292157; 192.795510; ***; 0.454150
6; !! int_bigram_entropy; 5.761471; 5.298120; ***; 0.405009
7; !! fuzzyint_entropy; 0.735000; 0.682572; **; 0.299627
8; !! cdpcx_density_6; 0.103922; 0.081263; ***; 0.361366
9; !! int_range; 29.500000; 21.067732; ***; 0.930536
10; !! aic_mean_seg_len_01_very_short; 3.603137; 2.835951; **; 0.325877
11; !! abs_int_mean; 3.017745; 2.660723; ***; 0.583521
12; !! ioiclass_abs_hist_01_very_short; 0.569902; 0.430982; ***; 0.567324
13; !! ioiclass_abs_hist_02_short; 0.267451; 0.404741; ***; -0.668241
14; !! recordingyear; 1970.764706; 1965.485540; **; 0.304234
15; !! pitch_range; 27.813725; 22.861492; ***; 0.610520
16; !! cdpcx_density_4; 0.106765; 0.083387; ***; 0.496855
17; !! pitch_std; 5.946078; 5.037709; ***; 0.560555
18; !! abs_int_range; 17.225490; 12.379756; ***; 0.843775
19; !! aic_mean_seg_len_02_short; 1.680588; 2.102237; ***; -0.406921
